day,plant_code,delv_qty,revenue,ticket_line_count
2025-01-01,40,1.50,99.00,1
2025-01-02,1,110.50,16701.51,16
2025-01-02,3,71.50,11158.50,9
2025-01-02,4,216.25,33500.51,31
2025-01-02,40,2.50,100.00,2
2025-01-02,6,235.00,35391.27,29
2025-01-03,1,124.00,19397.77,17
2025-01-03,3,183.25,27815.75,24
2025-01-03,4,436.75,67835.69,56
2025-01-03,40,18.00,495.00,2
2025-01-03,42,19.65,648.45,1
2025-01-03,43,10.00,600.00,2
2025-01-03,6,409.25,60660.90,55
2025-01-04,4,66.50,12335.26,8
2025-01-08,1,9.00,1647.00,1
2025-01-08,3,44.00,7264.00,5
2025-01-08,6,39.00,6957.50,7
2025-01-09,1,45.50,7837.00,7
2025-01-09,3,102.00,15643.00,12
2025-01-09,4,128.00,18905.50,15
2025-01-09,43,10.00,600.00,1
2025-01-09,6,75.00,12519.00,11
2025-01-10,1,105.00,16723.27,13
2025-01-10,3,226.00,32755.52,28
2025-01-10,4,362.00,54744.91,41
2025-01-10,44,2.00,61.00,1
2025-01-10,6,344.75,53881.41,41
2025-01-13,1,113.50,18138.25,16
2025-01-13,3,433.25,62617.88,50
2025-01-13,4,657.25,98735.64,77
2025-01-13,40,9.00,321.00,2
2025-01-13,6,282.00,42290.75,35
2025-01-14,1,54.50,8279.75,7
2025-01-14,3,110.50,15859.00,13
2025-01-14,4,126.50,19296.76,17
2025-01-14,40,18.00,600.00,2
2025-01-14,6,159.00,25177.51,23
2025-01-15,1,112.25,18174.26,16
2025-01-15,3,51.50,7016.00,6
2025-01-15,4,280.75,43232.00,35
2025-01-15,40,5.00,316.50,2
2025-01-15,44,22.00,806.00,2
2025-01-15,6,191.50,25606.75,23
2025-01-16,1,23.00,3952.50,5
2025-01-16,3,46.50,7880.00,7
2025-01-16,4,323.50,49572.26,41
2025-01-16,44,48.81,1989.66,4
2025-01-16,6,343.00,53579.01,41
2025-01-17,1,110.50,18287.50,14
2025-01-17,3,31.50,5682.00,4
2025-01-17,4,496.25,71187.38,55
2025-01-17,6,535.25,87467.26,67
